iter	MultiClass	Accuracy
0	1.054238075	0.5245901639
1	1.0167897	0.5245901639
2	0.9849245008	0.5245901639
3	0.9572301108	0.5400728597
4	0.9340719013	0.5400728597
5	0.9137529451	0.5400728597
6	0.8962008591	0.5364298725
7	0.8810384629	0.5364298725
8	0.8678675864	0.5364298725
9	0.8564628393	0.5364298725
10	0.8465857706	0.5373406193
11	0.8380221164	0.5364298725
12	0.8303479376	0.5373406193
13	0.8239784254	0.5373406193
14	0.8176353046	0.5391621129
15	0.8127705714	0.5391621129
16	0.8086727105	0.5382513661
17	0.8049832327	0.5391621129
18	0.8017328569	0.5391621129
19	0.7986929357	0.5400728597
20	0.7961719294	0.5409836066
21	0.7940046781	0.5409836066
22	0.7919442679	0.5428051002
23	0.7904746458	0.5418943534
24	0.7889032018	0.543715847
25	0.7877921763	0.543715847
26	0.7862381112	0.5464480874
27	0.7854276639	0.5464480874
28	0.7847221145	0.5482695811
29	0.7841889186	0.5482695811
30	0.7830552636	0.5500910747
31	0.7826462033	0.5491803279
32	0.7819352694	0.5482695811
33	0.7809696629	0.5500910747
34	0.7802989161	0.5500910747
35	0.7797657698	0.5500910747
36	0.7793909544	0.5500910747
37	0.7786338478	0.5510018215
38	0.7783310765	0.5510018215
39	0.7781996166	0.5519125683
40	0.7779991359	0.5510018215
41	0.7770961281	0.5528233151
42	0.7760173855	0.5528233151
43	0.7758188282	0.5528233151
44	0.7756297843	0.5528233151
45	0.7754228309	0.5519125683
46	0.7751876722	0.5519125683
47	0.7747377882	0.5546448087
48	0.774640646	0.558287796
49	0.7744615272	0.5573770492
50	0.7735032998	0.5591985428
51	0.7731861873	0.5591985428
52	0.7731035728	0.5591985428
53	0.7728684711	0.5555555556
54	0.7725106332	0.5601092896
55	0.7723829008	0.5601092896
56	0.7721107819	0.5591985428
57	0.7720989025	0.5601092896
58	0.7714264265	0.5573770492
59	0.7713921345	0.5573770492
60	0.7712227128	0.5573770492
61	0.77051283	0.5573770492
62	0.7696423858	0.5610200364
63	0.7689913349	0.5646630237
64	0.7683946807	0.5673952641
65	0.7668692267	0.5655737705
66	0.7665892289	0.5664845173
67	0.7654894263	0.5655737705
68	0.7653540739	0.5673952641
69	0.7640615991	0.5683060109
70	0.7637959422	0.5673952641
71	0.7634754946	0.5701275046
72	0.7613657655	0.5692167577
73	0.759274439	0.5755919854
74	0.7580042852	0.5719489982
75	0.7567880275	0.5783242259
76	0.7563643109	0.5774134791
77	0.7542184947	0.587431694
78	0.7534340756	0.587431694
79	0.7526201276	0.5883424408
80	0.7519198226	0.5883424408
81	0.7510033636	0.5928961749
82	0.7489135377	0.5992714026
83	0.7480828465	0.6010928962
84	0.7470844964	0.6029143898
85	0.7466239174	0.6047358834
86	0.745719598	0.6047358834
87	0.7451518008	0.606557377
88	0.7444753423	0.606557377
89	0.7437993327	0.6092896175
90	0.7421087949	0.6138433515
91	0.7411369754	0.6111111111
92	0.7405878718	0.6129326047
93	0.7369713888	0.6247723133
94	0.7362906571	0.6247723133
95	0.7360142485	0.6247723133
96	0.7355603223	0.6256830601
97	0.7342535732	0.6284153005
98	0.7327842715	0.6293260474
99	0.732253292	0.6284153005
100	0.731931273	0.6284153005
101	0.7306601394	0.6320582878
102	0.7288923644	0.6347905282
103	0.7268146845	0.6302367942
104	0.7256824681	0.6402550091
105	0.7232242867	0.6448087432
106	0.7226513449	0.6475409836
107	0.7217846901	0.6475409836
108	0.7214459491	0.6475409836
109	0.7202329327	0.650273224
110	0.7179610718	0.6539162113
111	0.7177704608	0.6539162113
112	0.7175699334	0.6557377049
113	0.7168986153	0.6548269581
114	0.7157452006	0.6557377049
115	0.7149525437	0.6575591985
116	0.712420173	0.6575591985
117	0.7110657198	0.660291439
118	0.7107198621	0.6630236794
119	0.7099227815	0.6612021858
120	0.7089594909	0.6612021858
121	0.7071735967	0.6630236794
122	0.7060618365	0.660291439
123	0.7040444012	0.6639344262
124	0.703474351	0.6639344262
125	0.7030421953	0.6666666667
126	0.7028721785	0.6675774135
127	0.7022045805	0.6666666667
128	0.7008463757	0.6675774135
129	0.7004191554	0.6684881603
130	0.6987209536	0.6703096539
131	0.6980211396	0.6712204007
132	0.6971687071	0.6684881603
133	0.6965398607	0.6675774135
134	0.6960554199	0.6675774135
135	0.6954477994	0.6693989071
136	0.6946589378	0.6693989071
137	0.6921926045	0.6703096539
138	0.6914641068	0.6684881603
139	0.6901850795	0.674863388
140	0.6890046685	0.6739526412
141	0.6878169159	0.674863388
142	0.6861584471	0.6830601093
143	0.6846226472	0.6839708561
144	0.6836126738	0.689435337
145	0.6825607983	0.6921675774
146	0.6821805113	0.6930783242
147	0.681463135	0.6921675774
148	0.680928631	0.6967213115
149	0.6802730395	0.6967213115
150	0.6795129424	0.6958105647
151	0.6781553519	0.6967213115
152	0.675674904	0.6967213115
153	0.6743098914	0.6948998179
154	0.6731968677	0.6967213115
155	0.672343432	0.6967213115
156	0.6714838296	0.6976320583
157	0.6695051251	0.704007286
158	0.668289693	0.7049180328
159	0.6670688925	0.7076502732
160	0.6662013866	0.7049180328
161	0.66527935	0.7030965392
162	0.6647128089	0.7021857923
163	0.6640898802	0.7021857923
164	0.6633010616	0.7030965392
165	0.6628062769	0.7058287796
166	0.6617259207	0.7131147541
167	0.6611948835	0.7149362477
168	0.660542621	0.7122040073
169	0.6585569864	0.7167577413
170	0.6575513252	0.7158469945
171	0.657399747	0.7131147541
172	0.6566953887	0.7140255009
173	0.6563767016	0.7140255009
174	0.6559052436	0.718579235
175	0.6554858972	0.7194899818
176	0.6534165394	0.7176684882
177	0.6520360486	0.718579235
178	0.6516431365	0.7194899818
179	0.6504288194	0.7213114754
180	0.6497664479	0.723132969
181	0.6492488795	0.723132969
182	0.6474365269	0.7204007286
183	0.6466643857	0.7240437158
184	0.6457562894	0.7258652095
185	0.6453298778	0.7222222222
186	0.6442003195	0.7213114754
187	0.6434385633	0.7222222222
188	0.6431860488	0.7222222222
189	0.6423624511	0.7240437158
190	0.6416698962	0.7222222222
