iter	RMSE
0	0.4996783365
1	0.4994167816
2	0.499219567
3	0.4990195634
4	0.4987223036
5	0.4985185004
6	0.498414497
7	0.4982981871
8	0.4981357216
9	0.4980743406
10	0.4980385819
11	0.4979901943
12	0.4978853266
13	0.4978673516
14	0.4978356231
15	0.4977925949
16	0.4977576803
17	0.4977111788
18	0.4976864964
19	0.4976384476
20	0.4976101777
21	0.4975872386
22	0.4975773266
23	0.4975652721
24	0.4975399119
25	0.4975374436
26	0.4975306449
27	0.4975286263
28	0.497523098
29	0.4975056312
30	0.4974914344
31	0.4974869892
32	0.4974833824
33	0.4974804559
34	0.4974761401
35	0.4974674641
36	0.4974604125
37	0.4974546814
38	0.4974542784
39	0.4974529503
40	0.4974486163
41	0.4974465799
42	0.497444971
43	0.4974446136
44	0.4974433756
45	0.4974427397
46	0.4974426238
47	0.4974416824
48	0.4974409185
49	0.4974404769
50	0.4974402879
51	0.4974383247
52	0.4974367291
53	0.4974363376
54	0.4974351142
55	0.497434856
56	0.4974346884
57	0.4974344624
58	0.4974343081
59	0.4974342963
60	0.4974342867
61	0.4974334474
62	0.4974334177
63	0.4974333191
64	0.4974332391
65	0.4974332298
66	0.4974329998
67	0.4974324015
68	0.4974322499
69	0.4974322167
70	0.4974322012
71	0.4974321743
72	0.4974317306
73	0.49743137
74	0.497431077
75	0.4974310447
76	0.4974310247
77	0.4974307963
78	0.4974307677
79	0.4974305875
80	0.4974305729
81	0.4974304292
82	0.497430418
83	0.4974303034
84	0.4974302956
85	0.4974302935
86	0.4974302196
87	0.4974302099
88	0.4974302042
89	0.4974301916
90	0.4974301193
91	0.497430117
92	0.4974300587
93	0.4974300586
94	0.4974300112
95	0.4974299727
96	0.4974299415
97	0.4974299161
98	0.4974298954
99	0.4974298786
100	0.497429865
101	0.497429865
102	0.4974298648
103	0.4974298537
104	0.4974298448
105	0.4974298375
106	0.4974298315
107	0.4974298267
108	0.4974298228
109	0.4974298196
110	0.4974298171
111	0.497429815
112	0.4974298132
113	0.4974298119
114	0.4974298107
115	0.4974298098
116	0.4974298091
117	0.4974298085
118	0.497429808
119	0.4974298076
120	0.4974298073
121	0.497429807
122	0.4974298068
123	0.4974298066
124	0.4974298065
125	0.4974298063
126	0.4974298063
127	0.4974298062
128	0.4974298061
129	0.4974298061
130	0.497429806
131	0.497429806
132	0.497429806
133	0.4974298059
134	0.4974298059
135	0.4974298059
136	0.4974298059
137	0.4974298059
138	0.4974298059
139	0.4974298059
140	0.4974298059
141	0.4974298059
142	0.4974298059
143	0.4974298059
144	0.4974298059
145	0.4974298059
146	0.4974298059
147	0.4974298059
148	0.4974298059
149	0.4974298059
150	0.4974298059
151	0.4974298059
152	0.4974298058
153	0.4974298058
154	0.4974298058
155	0.4974298058
156	0.4974298058
157	0.4974298058
158	0.4974298058
159	0.4974298058
160	0.4974298058
161	0.4974298058
162	0.4974298058
163	0.4974298058
164	0.4974298058
165	0.4974298058
166	0.4974298058
167	0.4974298058
168	0.4974298058
169	0.4974298058
170	0.4974298058
171	0.4974298058
172	0.4974298058
173	0.4974298058
174	0.4974298058
175	0.4974298058
176	0.4974298058
177	0.4974298058
178	0.4974298058
179	0.4974298058
180	0.4974298058
181	0.4974298058
182	0.4974298058
183	0.4974298058
184	0.4974298058
185	0.4974298058
186	0.4974298058
187	0.4974298058
188	0.4974298058
189	0.4974298058
190	0.4974298058
191	0.4974298058
192	0.4974298058
193	0.4974298058
194	0.4974298058
195	0.4974298058
196	0.4974298058
197	0.4974298058
198	0.4974298058
199	0.4974298058
200	0.4974298058
201	0.4974298058
202	0.4974298058
203	0.4974298058
204	0.4974298058
205	0.4974298058
206	0.4974298058
207	0.4974298058
208	0.4974298058
209	0.4974298058
210	0.4974298058
211	0.4974298058
212	0.4974298058
213	0.4974298058
214	0.4974298058
215	0.4974298058
216	0.4974298058
217	0.4974298058
218	0.4974298058
219	0.4974298058
220	0.4974298058
221	0.4974298058
222	0.4974298058
223	0.4974298058
224	0.4974298058
225	0.4974298058
226	0.4974298058
227	0.4974298058
228	0.4974298058
229	0.4974298058
230	0.4974298058
231	0.4974298058
232	0.4974298058
233	0.4974298058
234	0.4974298058
235	0.4974298058
236	0.4974298058
237	0.4974298058
238	0.4974298058
239	0.4974298058
240	0.4974298058
241	0.4974298058
242	0.4974298058
243	0.4974298058
244	0.4974298058
245	0.4974298058
246	0.4974298058
247	0.4974298058
248	0.4974298058
249	0.4974298058
250	0.4974298058
251	0.4974298058
252	0.4974298058
253	0.4974298058
254	0.4974298058
255	0.4974298058
256	0.4974298058
257	0.4974298058
258	0.4974298058
259	0.4974298058
260	0.4974298058
261	0.4974298058
262	0.4974298058
263	0.4974298058
264	0.4974298058
265	0.4974298058
266	0.4974298058
267	0.4974298058
268	0.4974298058
269	0.4974298058
270	0.4974298058
271	0.4974298058
272	0.4974298058
273	0.4974298058
274	0.4974298058
275	0.4974298058
276	0.4974298058
277	0.4974298058
278	0.4974298058
279	0.4974298058
280	0.4974298058
281	0.4974298058
282	0.4974298058
283	0.4974298058
284	0.4974298058
285	0.4974298058
286	0.4974298058
287	0.4974298058
288	0.4974298058
289	0.4974298058
290	0.4974298058
291	0.4974298058
292	0.4974298058
293	0.4974298058
294	0.4974298058
295	0.4974298058
296	0.4974298058
297	0.4974298058
298	0.4974298058
299	0.4974298058
300	0.4974298058
301	0.4974298058
302	0.4974298058
303	0.4974298058
304	0.4974298058
305	0.4974298058
306	0.4974298058
307	0.4974298058
308	0.4974298058
309	0.4974298058
310	0.4974298058
311	0.4974298058
312	0.4974298058
313	0.4974298058
314	0.4974298058
315	0.4974298058
316	0.4974298058
317	0.4974298058
318	0.4974298058
319	0.4974298058
320	0.4974298058
321	0.4974298058
322	0.4974298058
323	0.4974298058
324	0.4974298058
325	0.4974298058
326	0.4974298058
327	0.4974298058
328	0.4974298058
329	0.4974298058
330	0.4974298058
331	0.4974298058
332	0.4974298058
333	0.4974298058
334	0.4974298058
335	0.4974298058
336	0.4974298058
337	0.4974298058
338	0.4974298058
339	0.4974298058
340	0.4974298058
341	0.4974298058
342	0.4974298058
343	0.4974298058
344	0.4974298058
345	0.4974298058
346	0.4974298058
347	0.4974298058
348	0.4974298058
349	0.4974298058
350	0.4974298058
351	0.4974298058
352	0.4974298058
353	0.4974298058
354	0.4974298058
355	0.4974298058
356	0.4974298058
357	0.4974298058
358	0.4974298058
359	0.4974298058
360	0.4974298058
361	0.4974298058
362	0.4974298058
363	0.4974298058
364	0.4974298058
365	0.4974298058
366	0.4974298058
367	0.4974298058
368	0.4974298058
369	0.4974298058
370	0.4974298058
371	0.4974298058
372	0.4974298058
373	0.4974298058
374	0.4974298058
375	0.4974298058
376	0.4974298058
377	0.4974298058
378	0.4974298058
379	0.4974298058
380	0.4974298058
381	0.4974298058
382	0.4974298058
383	0.4974298058
384	0.4974298058
385	0.4974298058
386	0.4974298058
387	0.4974298058
388	0.4974298058
389	0.4974298058
390	0.4974298058
391	0.4974298058
392	0.4974298058
393	0.4974298058
394	0.4974298058
395	0.4974298058
396	0.4974298058
397	0.4974298058
398	0.4974298058
399	0.4974298058
400	0.4974298058
401	0.4974298058
402	0.4974298058
403	0.4974298058
404	0.4974298058
405	0.4974298058
406	0.4974298058
407	0.4974298058
408	0.4974298058
409	0.4974298058
410	0.4974298058
411	0.4974298058
412	0.4974298058
413	0.4974298058
414	0.4974298058
415	0.4974298058
416	0.4974298058
417	0.4974298058
418	0.4974298058
419	0.4974298058
420	0.4974298058
421	0.4974298058
