iter	MultiClass	Accuracy
0	1.054684432	0.5204359673
1	1.017664182	0.5204359673
2	0.9862137327	0.5204359673
3	0.9594108638	0.5204359673
4	0.9362869973	0.5204359673
5	0.9165284605	0.5204359673
6	0.8995002375	0.5204359673
7	0.8848267056	0.5204359673
8	0.8721504338	0.5204359673
9	0.8611897703	0.5204359673
10	0.8517442733	0.5231607629
11	0.8435769895	0.5204359673
12	0.8363600783	0.5204359673
13	0.8302087103	0.5204359673
14	0.8251925103	0.5204359673
15	0.820693447	0.5204359673
16	0.8169050625	0.5204359673
17	0.8139014126	0.5204359673
18	0.8110063579	0.5204359673
19	0.8083275623	0.5204359673
20	0.8063482789	0.5204359673
21	0.8046616498	0.5204359673
22	0.8031326192	0.5204359673
23	0.801938353	0.5204359673
24	0.800962684	0.5204359673
25	0.8001019154	0.5204359673
26	0.7992595809	0.5204359673
27	0.798693884	0.5204359673
28	0.798251929	0.5204359673
29	0.7979057774	0.5204359673
30	0.7974155788	0.5204359673
31	0.7971803681	0.5204359673
32	0.7970157827	0.5204359673
33	0.7970596803	0.5204359673
34	0.796954856	0.5204359673
35	0.796874652	0.5204359673
36	0.7968223826	0.5204359673
37	0.7967765789	0.5204359673
38	0.796669973	0.5204359673
39	0.7966926115	0.5204359673
40	0.7966972372	0.5204359673
41	0.7961872315	0.5204359673
42	0.7960707647	0.5204359673
43	0.7961060297	0.5204359673
44	0.7961323031	0.5204359673
45	0.796145598	0.5204359673
46	0.7961103909	0.5204359673
47	0.7961489289	0.5204359673
48	0.7961867933	0.5204359673
49	0.7961918463	0.5204359673
50	0.7966154115	0.5204359673
51	0.7966116281	0.5204359673
52	0.7966222107	0.5204359673
53	0.7966838308	0.5204359673
54	0.7966004922	0.5204359673
55	0.7965502291	0.5204359673
56	0.796583635	0.5204359673
57	0.7965990477	0.5204359673
58	0.7966573914	0.5204359673
59	0.7967145282	0.5204359673
60	0.7967516432	0.5204359673
61	0.7970661219	0.5204359673
62	0.7969815013	0.5204359673
63	0.7969267552	0.5204359673
64	0.796930336	0.5204359673
65	0.797061421	0.5204359673
66	0.7971215798	0.5204359673
67	0.7973083541	0.5204359673
68	0.7973342597	0.5204359673
69	0.7972234855	0.5204359673
70	0.797169623	0.5204359673
71	0.7970138408	0.5204359673
72	0.7974766416	0.5204359673
73	0.7973682337	0.5204359673
74	0.7973325872	0.5204359673
75	0.7971959652	0.5204359673
76	0.7972385766	0.5204359673
77	0.7974275944	0.5204359673
78	0.7976174269	0.5204359673
79	0.797830737	0.5204359673
80	0.7979676768	0.5204359673
81	0.7978678242	0.5204359673
82	0.7978171612	0.5313351499
83	0.7975751515	0.5313351499
84	0.7972903145	0.5313351499
85	0.7972563393	0.5313351499
86	0.7972398722	0.5313351499
87	0.7971239826	0.5313351499
88	0.7970503625	0.5313351499
89	0.7971442267	0.5313351499
90	0.7973438805	0.5231607629
91	0.7975690058	0.5231607629
92	0.7975712087	0.5231607629
93	0.7976025242	0.5258855586
94	0.7978827005	0.5258855586
95	0.7978704898	0.5258855586
96	0.7978619937	0.5258855586
97	0.7977480012	0.5258855586
98	0.7988640478	0.5258855586
99	0.7989513969	0.5258855586
100	0.798996512	0.5258855586
101	0.7990171165	0.5258855586
102	0.7998483978	0.5258855586
103	0.8003579837	0.5258855586
104	0.8012264789	0.5231607629
105	0.8024004315	0.5231607629
106	0.80245391	0.5231607629
107	0.8027813268	0.5231607629
108	0.802654322	0.5231607629
109	0.8030638124	0.5231607629
110	0.8033502047	0.5204359673
111	0.8033069704	0.5204359673
112	0.8033544029	0.5204359673
113	0.8033901851	0.5204359673
114	0.8035371191	0.5204359673
115	0.8039911434	0.5204359673
116	0.8049923624	0.5204359673
117	0.8046520694	0.5204359673
118	0.8047046351	0.5204359673
119	0.8045404429	0.5204359673
120	0.8046765836	0.5204359673
121	0.8051282888	0.5204359673
122	0.8053763269	0.5204359673
123	0.8053935423	0.5122615804
124	0.8056224237	0.5122615804
125	0.8057231775	0.5122615804
126	0.8057702256	0.5122615804
127	0.805757947	0.5122615804
128	0.8059298767	0.5122615804
129	0.8060010851	0.5040871935
130	0.8063629785	0.5122615804
131	0.8069778261	0.5122615804
132	0.8071240424	0.5122615804
133	0.8072517313	0.5122615804
134	0.8072910777	0.5122615804
135	0.8071994416	0.5122615804
136	0.8072253041	0.5122615804
137	0.8075718664	0.5122615804
138	0.8078207236	0.5122615804
139	0.8081215698	0.5122615804
140	0.8079862156	0.5122615804
141	0.8078899932	0.5122615804
142	0.808812869	0.5095367847
143	0.8092395927	0.4986376022
144	0.8098254327	0.5013623978
145	0.8098512856	0.5013623978
146	0.809786438	0.5013623978
147	0.810088804	0.5095367847
148	0.8100334998	0.5095367847
149	0.8099190665	0.5095367847
150	0.8103884269	0.5095367847
151	0.8100363553	0.5122615804
152	0.8107938488	0.5040871935
153	0.8121333212	0.5177111717
154	0.8126613162	0.514986376
155	0.8129140413	0.514986376
156	0.8131203769	0.5231607629
157	0.8131472115	0.5177111717
158	0.8130259177	0.5122615804
159	0.8136600665	0.5122615804
160	0.8138766317	0.5122615804
161	0.814527075	0.5122615804
162	0.8145623798	0.5122615804
163	0.8146025428	0.5122615804
164	0.8145535735	0.5122615804
165	0.8144334659	0.5122615804
166	0.8143636528	0.5122615804
167	0.8139929741	0.5122615804
168	0.8146412208	0.5095367847
169	0.8150056729	0.5095367847
170	0.8152625991	0.5095367847
171	0.8151832472	0.5095367847
172	0.8153772845	0.5095367847
173	0.8152053243	0.5095367847
174	0.8151724026	0.5095367847
175	0.8153777338	0.5095367847
176	0.816390316	0.5095367847
177	0.8173167932	0.5095367847
178	0.8173014909	0.5095367847
179	0.8175878799	0.5095367847
180	0.8177660673	0.5095367847
181	0.8179956722	0.5095367847
182	0.8185796492	0.5095367847
183	0.8187955058	0.5095367847
184	0.8189343237	0.5177111717
185	0.8190505204	0.5177111717
186	0.8191486631	0.5177111717
187	0.8191900627	0.514986376
188	0.8191980133	0.514986376
189	0.8197810346	0.5122615804
190	0.819794796	0.5122615804
191	0.819992107	0.5122615804
192	0.8199277962	0.5122615804
193	0.8201350541	0.5122615804
194	0.8205020175	0.514986376
195	0.8203633537	0.514986376
196	0.8205485701	0.514986376
197	0.8211031062	0.5122615804
198	0.8211610559	0.5122615804
199	0.8211926271	0.514986376
200	0.8215422062	0.514986376
201	0.8215723493	0.514986376
202	0.8221805036	0.5068119891
203	0.822696287	0.5068119891
204	0.8230546812	0.514986376
205	0.8236871356	0.5068119891
206	0.8240655107	0.5122615804
207	0.8250876034	0.5122615804
208	0.8252635664	0.5122615804
209	0.8257021899	0.5122615804
210	0.8257477518	0.5122615804
211	0.8260600138	0.5122615804
212	0.8257875422	0.5122615804
213	0.825806817	0.5122615804
214	0.8262931717	0.5095367847
215	0.8266608008	0.514986376
216	0.8267656414	0.514986376
217	0.8265023549	0.5122615804
218	0.8265063031	0.514986376
219	0.8265628336	0.514986376
220	0.8269953995	0.5177111717
221	0.8275899701	0.5122615804
222	0.8278650394	0.5177111717
223	0.8278814562	0.5177111717
224	0.8279173691	0.5177111717
225	0.8280964764	0.5204359673
226	0.8280219291	0.5204359673
227	0.8284026267	0.5204359673
228	0.8283810778	0.5177111717
229	0.8283866964	0.5204359673
230	0.8283786584	0.5204359673
231	0.828254018	0.5177111717
232	0.8282423425	0.5177111717
233	0.8293062502	0.5177111717
234	0.8293701555	0.5177111717
235	0.8289028212	0.5177111717
236	0.829666021	0.5177111717
237	0.8299997858	0.5177111717
238	0.8308864529	0.5177111717
239	0.831004679	0.5177111717
240	0.8318794318	0.5177111717
241	0.831577262	0.5177111717
242	0.831675386	0.5177111717
243	0.8317707005	0.514986376
244	0.832222918	0.5177111717
245	0.8326726445	0.5177111717
246	0.8332280333	0.514986376
247	0.833817004	0.5177111717
248	0.8337746515	0.5177111717
249	0.8338342421	0.5177111717
250	0.8342760409	0.5177111717
251	0.8344299281	0.5177111717
252	0.8343657815	0.5177111717
253	0.834513833	0.5177111717
254	0.8343021876	0.5177111717
255	0.8354590317	0.5177111717
256	0.8355604471	0.5177111717
257	0.8362065863	0.5177111717
258	0.8361713713	0.5177111717
259	0.8363308467	0.5204359673
260	0.8367288846	0.5204359673
261	0.8368282683	0.5204359673
262	0.8368480366	0.5204359673
263	0.8371045483	0.5204359673
264	0.8377845573	0.5204359673
265	0.8377893253	0.5204359673
